iter	Passed	Remaining
0	210	210032
1	226	112992
2	250	83191
3	271	67673
4	315	62874
5	334	55392
6	353	50104
7	367	45613
8	391	43128
9	411	40714
10	466	41966
11	509	41943
12	530	40281
13	546	38511
14	561	36863
15	579	35635
16	594	34394
17	608	33186
18	624	32221
19	638	31265
20	653	30449
21	668	29735
22	683	29021
23	699	28455
24	715	27898
25	729	27329
26	744	26840
27	759	26370
28	776	26006
29	791	25605
30	806	25203
31	823	24922
32	839	24601
33	854	24275
34	872	24044
35	887	23756
36	901	23464
37	918	23259
38	934	23020
39	948	22766
40	964	22554
41	979	22336
42	992	22096
43	1017	22109
44	1033	21925
45	1051	21813
46	1065	21598
47	1080	21438
48	1095	21255
49	1115	21195
50	1132	21077
51	1151	20990
52	1174	20980
53	1188	20820
54	1206	20722
55	1222	20611
56	1240	20529
57	1257	20419
58	1272	20287
59	1287	20175
60	1306	20104
61	1321	19992
62	1335	19868
63	1356	19836
64	1371	19732
65	1386	19615
66	1403	19539
67	1433	19650
68	1453	19608
69	1474	19586
70	1492	19534
71	1510	19471
72	1543	19604
73	1567	19609
74	1582	19518
75	1601	19467
76	1621	19438
77	1648	19489
78	1666	19429
79	1682	19353
80	1699	19281
81	1715	19210
82	1739	19215
83	1760	19202
84	1791	19290
85	1810	19245
86	1826	19167
87	1843	19106
88	1858	19025
89	1873	18939
90	1889	18871
91	1903	18788
92	1918	18705
93	1935	18654
94	1950	18579
95	1964	18498
96	1979	18430
97	1993	18349
98	2008	18277
99	2022	18198
100	2038	18148
101	2056	18109
102	2075	18078
103	2091	18015
104	2106	17954
105	2120	17881
106	2135	17822
107	2150	17765
108	2164	17693
109	2186	17691
110	2201	17633
111	2215	17566
112	2231	17515
113	2246	17456
114	2259	17390
115	2276	17345
116	2289	17281
117	2304	17226
118	2320	17175
119	2333	17113
120	2350	17076
121	2363	17010
122	2377	16953
123	2391	16893
124	2406	16842
125	2421	16798
126	2435	16741
127	2453	16714
128	2468	16669
129	2482	16614
130	2498	16571
131	2511	16518
132	2526	16467
133	2541	16422
134	2555	16372
135	2571	16338
136	2588	16306
137	2603	16263
138	2619	16227
139	2635	16188
140	2649	16141
141	2668	16122
142	2682	16076
143	2697	16033
144	2713	15997
145	2726	15949
146	2742	15913
147	2759	15887
148	2773	15842
149	2789	15805
150	2814	15822
151	2836	15826
152	2859	15831
153	2880	15824
154	2894	15779
155	2913	15761
156	2928	15726
157	2944	15693
158	2972	15720
159	2990	15697
160	3021	15745
161	3038	15719
162	3059	15711
163	3076	15682
164	3094	15662
165	3110	15629
166	3125	15591
167	3139	15547
168	3154	15512
169	3168	15471
170	3183	15435
171	3200	15406
172	3214	15364
173	3229	15330
174	3243	15290
175	3259	15258
176	3274	15225
177	3288	15187
178	3304	15156
179	3318	15117
180	3332	15080
181	3348	15051
182	3362	15013
183	3378	14982
184	3396	14963
185	3410	14927
186	3430	14913
187	3445	14883
188	3459	14845
189	3474	14814
190	3489	14779
191	3506	14756
192	3521	14725
193	3534	14685
194	3551	14660
195	3565	14626
196	3579	14591
197	3596	14568
198	3611	14537
199	3626	14505
200	3642	14477
201	3656	14444
202	3671	14414
203	3686	14385
204	3701	14353
205	3716	14324
206	3730	14291
207	3747	14267
208	3761	14237
209	3776	14205
210	3792	14182
211	3806	14147
212	3820	14117
213	3839	14103
214	3854	14074
215	3868	14042
216	3884	14015
217	3897	13981
218	3912	13953
219	3926	13919
220	3942	13895
221	3956	13866
222	3970	13835
223	3986	13809
224	4000	13777
225	4015	13753
226	4032	13732
227	4046	13700
228	4060	13671
229	4073	13639
230	4094	13631
231	4121	13644
232	4145	13647
233	4161	13623
234	4180	13610
235	4195	13582
236	4212	13562
237	4240	13575
238	4263	13574
239	4290	13587
240	4309	13573
241	4337	13585
242	4355	13568
243	4372	13547
244	4388	13523
245	4404	13500
246	4420	13476
247	4436	13452
248	4452	13428
249	4465	13396
250	4481	13372
251	4495	13344
252	4509	13316
253	4525	13290
254	4538	13260
255	4553	13234
256	4569	13210
257	4583	13183
258	4598	13157
259	4613	13131
260	4628	13105
261	4644	13081
262	4658	13054
263	4675	13035
264	4691	13013
265	4706	12988
266	4727	12979
267	4749	12971
268	4775	12977
269	4800	12978
270	4823	12975
271	4847	12975
272	4868	12965
273	4892	12962
274	4914	12957
275	4936	12949
276	4951	12923
277	4975	12922
278	4998	12917
279	5019	12908
280	5040	12897
281	5063	12891
282	5084	12882
283	5112	12889
284	5137	12888
285	5156	12872
286	5174	12854
287	5189	12829
288	5215	12831
289	5239	12828
290	5282	12871
291	5305	12863
292	5329	12859
293	5354	12857
294	5432	12983
295	5470	13011
296	5496	13009
297	5522	13009
298	5540	12988
299	5561	12977
300	5585	12971
301	5605	12956
302	5627	12945
303	5647	12929
304	5671	12923
305	5692	12909
306	5708	12884
307	5723	12859
308	5738	12832
309	5752	12804
310	5769	12782
311	5783	12753
312	5798	12727
313	5813	12701
314	5827	12673
315	5842	12647
316	5857	12620
317	5873	12597
318	5888	12569
319	5902	12543
320	5918	12519
321	5937	12502
322	5954	12479
323	5969	12454
324	5985	12432
325	6000	12406
326	6016	12382
327	6030	12354
328	6045	12330
329	6061	12307
330	6075	12280
331	6092	12257
332	6107	12233
333	6121	12205
334	6136	12180
335	6150	12154
336	6166	12131
337	6181	12106
338	6195	12080
339	6213	12061
340	6228	12037
341	6242	12010
342	6259	11989
343	6272	11961
344	6287	11936
345	6304	11917
346	6318	11890
347	6333	11866
348	6360	11865
349	6375	11839
350	6389	11814
351	6407	11795
352	6423	11772
353	6436	11745
354	6451	11722
355	6466	11697
356	6482	11675
357	6499	11655
358	6513	11629
359	6528	11606
360	6542	11580
361	6556	11554
362	6571	11531
363	6585	11506
364	6601	11484
365	6615	11459
366	6630	11436
367	6645	11413
368	6659	11387
369	6674	11364
370	6694	11349
371	6711	11329
372	6745	11338
373	6768	11329
374	6784	11306
375	6802	11288
376	6819	11269
377	6846	11265
378	6864	11247
379	6883	11230
380	6897	11206
381	6915	11188
382	6942	11184
383	6961	11166
384	6980	11150
385	6994	11126
386	7008	11101
387	7025	11081
388	7039	11056
389	7054	11034
390	7069	11011
391	7084	10988
392	7098	10963
393	7112	10939
394	7127	10917
395	7146	10900
396	7162	10878
397	7178	10857
398	7191	10832
399	7206	10809
400	7222	10788
401	7235	10763
402	7250	10741
403	7264	10717
404	7280	10696
405	7295	10673
406	7309	10650
407	7326	10629
408	7342	10609
409	7356	10585
410	7371	10564
411	7385	10539
412	7399	10517
413	7415	10496
414	7429	10472
415	7446	10453
416	7459	10429
417	7476	10410
418	7491	10387
419	7505	10365
420	7521	10343
421	7535	10321
422	7551	10300
423	7574	10290
424	7589	10268
425	7603	10245
426	7619	10224
427	7633	10202
428	7647	10178
429	7666	10162
430	7680	10139
431	7694	10117
432	7711	10098
433	7725	10075
434	7740	10053
435	7755	10032
436	7769	10009
437	7785	9989
438	7799	9966
439	7814	9946
440	7829	9924
441	7843	9901
442	7858	9880
443	7872	9857
444	7887	9836
445	7902	9816
446	7916	9793
447	7931	9773
448	7946	9752
449	7965	9735
450	7996	9734
451	8022	9726
452	8040	9709
453	8061	9694
454	8078	9675
455	8091	9653
456	8120	9649
457	8137	9629
458	8156	9614
459	8175	9597
460	8190	9576
461	8217	9569
462	8234	9551
463	8255	9536
464	8269	9514
465	8284	9493
466	8300	9473
467	8313	9450
468	8329	9431
469	8347	9412
470	8360	9390
471	8376	9370
472	8394	9352
473	8407	9330
474	8423	9309
475	8439	9290
476	8455	9270
477	8470	9250
478	8484	9228
479	8500	9209
480	8515	9188
481	8529	9166
482	8547	9149
483	8560	9126
484	8575	9106
485	8591	9086
486	8605	9064
487	8621	9045
488	8637	9026
489	8651	9004
490	8666	8984
491	8680	8962
492	8695	8942
493	8709	8920
494	8723	8899
495	8739	8880
496	8752	8858
497	8767	8838
498	8783	8818
499	8797	8797
500	8815	8780
501	8832	8761
502	8847	8742
503	8862	8722
504	8876	8700
505	8891	8680
506	8906	8660
507	8920	8639
508	8937	8621
509	8953	8602
510	8967	8581
511	8983	8562
512	8997	8541
513	9012	8521
514	9029	8503
515	9044	8483
516	9059	8463
517	9074	8443
518	9088	8422
519	9103	8403
520	9118	8383
521	9134	8364
522	9149	8345
523	9163	8324
524	9178	8304
525	9192	8284
526	9208	8264
527	9224	8246
528	9238	8225
529	9267	8218
530	9293	8208
531	9313	8193
532	9332	8176
533	9352	8161
534	9372	8146
535	9387	8126
536	9404	8108
537	9426	8095
538	9449	8082
539	9474	8071
540	9492	8053
541	9506	8033
542	9526	8017
543	9542	7999
544	9557	7979
545	9574	7961
546	9590	7942
547	9604	7922
548	9620	7903
549	9636	7884
550	9650	7864
551	9668	7846
552	9682	7826
553	9696	7806
554	9712	7787
555	9725	7766
556	9739	7746
557	9753	7725
558	9770	7707
559	9785	7688
560	9798	7667
561	9813	7648
562	9827	7627
563	9842	7608
564	9859	7590
565	9874	7571
566	9889	7552
567	9904	7533
568	9919	7513
569	9934	7494
570	9955	7479
571	9980	7467
572	9995	7448
573	10012	7430
574	10027	7411
575	10042	7392
576	10063	7377
577	10079	7359
578	10094	7339
579	10110	7321
580	10125	7301
581	10138	7281
582	10154	7263
583	10168	7243
584	10183	7223
585	10199	7206
586	10213	7185
587	10228	7166
588	10241	7146
589	10258	7128
590	10273	7109
591	10286	7089
592	10304	7072
593	10320	7054
594	10334	7034
595	10351	7016
596	10365	6997
597	10380	6977
598	10399	6961
599	10413	6942
600	10427	6922
601	10442	6904
602	10458	6885
603	10474	6867
604	10490	6849
605	10505	6830
606	10520	6811
607	10535	6792
608	10555	6777
609	10575	6761
610	10604	6751
611	10628	6738
612	10648	6722
613	10664	6704
614	10678	6684
615	10700	6670
616	10720	6654
617	10740	6639
618	10755	6619
619	10773	6603
620	10795	6588
621	10813	6571
622	10828	6552
623	10847	6536
624	10863	6518
625	10880	6500
626	10900	6484
627	10916	6466
628	10933	6448
629	10948	6429
630	10963	6411
631	10979	6392
632	10993	6373
633	11008	6354
634	11022	6335
635	11038	6317
636	11054	6299
637	11069	6280
638	11084	6262
639	11098	6242
640	11113	6224
641	11131	6207
642	11145	6187
643	11160	6169
644	11175	6150
645	11189	6131
646	11204	6113
647	11218	6094
648	11234	6076
649	11250	6057
650	11265	6039
651	11282	6022
652	11299	6004
653	11314	5985
654	11330	5967
655	11343	5948
656	11356	5929
657	11372	5910
658	11385	5891
659	11400	5873
660	11416	5854
661	11430	5836
662	11446	5818
663	11460	5799
664	11475	5780
665	11489	5762
666	11502	5742
667	11518	5724
668	11532	5705
669	11547	5687
670	11564	5670
671	11579	5651
672	11594	5633
673	11609	5615
674	11624	5596
675	11638	5578
676	11651	5559
677	11669	5542
678	11685	5524
679	11700	5506
680	11715	5488
681	11729	5469
682	11744	5450
683	11761	5433
684	11776	5415
685	11791	5397
686	11806	5379
687	11823	5361
688	11856	5351
689	11876	5336
690	11893	5318
691	11912	5302
692	11929	5284
693	11945	5266
694	11962	5249
695	11980	5233
696	12003	5218
697	12021	5201
698	12038	5183
699	12059	5168
700	12078	5152
701	12105	5138
702	12125	5122
703	12139	5103
704	12154	5086
705	12170	5068
706	12184	5049
707	12203	5032
708	12218	5014
709	12232	4996
710	12247	4978
711	12263	4960
712	12278	4942
713	12295	4924
714	12309	4906
715	12323	4888
716	12340	4870
717	12354	4852
718	12369	4834
719	12382	4815
720	12398	4797
721	12413	4779
722	12427	4761
723	12444	4743
724	12457	4725
725	12473	4707
726	12489	4690
727	12506	4672
728	12527	4657
729	12543	4639
730	12558	4621
731	12572	4603
732	12588	4585
733	12601	4566
734	12617	4549
735	12633	4531
736	12648	4513
737	12665	4496
738	12679	4478
739	12693	4459
740	12707	4441
741	12721	4423
742	12738	4406
743	12753	4388
744	12767	4370
745	12784	4352
746	12797	4334
747	12812	4316
748	12827	4298
749	12842	4280
750	12856	4262
751	12871	4244
752	12886	4227
753	12901	4209
754	12918	4191
755	12935	4174
756	12951	4157
757	12966	4139
758	12981	4121
759	12995	4103
760	13009	4085
761	13025	4068
762	13039	4050
763	13055	4032
764	13075	4016
765	13089	3998
766	13109	3982
767	13152	3973
768	13202	3965
769	13240	3954
770	13282	3945
771	13349	3942
772	13378	3928
773	13417	3917
774	13446	3903
775	13466	3887
776	13484	3870
777	13503	3853
778	13519	3835
779	13533	3817
780	13548	3799
781	13565	3781
782	13580	3763
783	13596	3745
784	13610	3727
785	13629	3710
786	13649	3694
787	13672	3678
788	13692	3661
789	13707	3643
790	13728	3627
791	13749	3611
792	13768	3594
793	13782	3575
794	13797	3557
795	13813	3540
796	13828	3522
797	13843	3504
798	13857	3486
799	13872	3468
800	13887	3450
801	13902	3432
802	13917	3414
803	13930	3396
804	13945	3378
805	13960	3360
806	13975	3342
807	13992	3324
808	14008	3307
809	14022	3289
810	14037	3271
811	14054	3254
812	14072	3236
813	14087	3219
814	14103	3201
815	14118	3183
816	14132	3165
817	14148	3147
818	14181	3134
819	14195	3116
820	14212	3098
821	14227	3080
822	14241	3062
823	14256	3045
824	14270	3027
825	14289	3010
826	14305	2992
827	14320	2974
828	14334	2956
829	14351	2939
830	14365	2921
831	14381	2903
832	14396	2886
833	14413	2868
834	14431	2851
835	14452	2835
836	14467	2817
837	14485	2800
838	14523	2787
839	14547	2770
840	14574	2755
841	14619	2743
842	14659	2730
843	14702	2717
844	14728	2701
845	14772	2689
846	14798	2673
847	14822	2656
848	14846	2640
849	14871	2624
850	14891	2607
851	14914	2590
852	14935	2573
853	14956	2557
854	14979	2540
